,Site,Measurement,DateTime,Value,std*4 + mean
257,SQ10037,Nitrate-N Nitrite-N,2008-10-21 12:23:00,1.2,0.874
810,SQ10275,Nitrate-N Nitrite-N,2015-07-21 11:45:00,0.34,0.20800000000000002
886,SQ10301,Nitrate-N Nitrite-N,2015-04-15 11:37:00,0.189,0.14100000000000001
938,SQ10804,Nitrate-N Nitrite-N,2015-07-21 13:42:00,0.67,0.62
1020,SQ10814,Nitrate-N Nitrite-N,2009-07-21 10:14:00,2.0,1.281
1024,SQ10814,Nitrate-N Nitrite-N,2010-07-20 11:00:00,2.0,1.281
1118,SQ10818,Nitrate-N Nitrite-N,2005-02-15 12:00:00,9.7,5.54
1209,SQ10818,Nitrate-N Nitrite-N,2018-12-11 09:56:00,5.8,5.54
1493,SQ20112,Nitrate-N Nitrite-N,2004-08-17 11:00:00,0.71,0.39699999999999996
1495,SQ20112,Nitrate-N Nitrite-N,2005-02-14 10:20:00,0.61,0.39699999999999996
1735,SQ20176,Nitrate-N Nitrite-N,2006-11-28 11:20:00,4.4,2.5999999999999996
1826,SQ20177,Nitrate-N Nitrite-N,2012-08-15 11:00:00,0.34,0.29300000000000004
1833,SQ20177,Nitrate-N Nitrite-N,2013-07-03 10:10:00,0.3,0.29300000000000004
1882,SQ20177,Nitrate-N Nitrite-N,2017-08-02 12:27:00,0.32,0.29300000000000004
2113,SQ20203,Nitrate-N Nitrite-N,2013-07-16 13:11:00,0.32,0.311
2501,SQ20332,Nitrate-N Nitrite-N,2004-12-13 12:45:00,1.2,0.981
2503,SQ20332,Nitrate-N Nitrite-N,2005-06-13 14:25:00,1.6,0.981
3804,SQ20785,Nitrate-N Nitrite-N,2015-07-21 09:50:00,0.131,0.115
3882,SQ21044,Nitrate-N Nitrite-N,2012-08-22 13:15:00,2.8,2.627
4026,SQ21046,Nitrate-N Nitrite-N,2012-08-22 13:36:00,3.8,3.605
4952,SQ21292,Nitrate-N Nitrite-N,2013-08-08 09:35:00,2.4,2.289
5198,SQ21298,Nitrate-N Nitrite-N,2017-09-08 09:02:00,7.3,7.204
5365,SQ22030,Nitrate-N Nitrite-N,2006-06-27 09:20:00,1.1,0.917
5409,SQ22030,Nitrate-N Nitrite-N,2014-06-11 12:05:00,1.25,0.917
5500,SQ26221,Nitrate-N Nitrite-N,2008-08-12 11:46:00,13.0,12.778
5663,SQ26368,Nitrate-N Nitrite-N,2006-07-11 10:45:00,0.058,0.05499999999999999
5719,SQ26369,Nitrate-N Nitrite-N,2007-10-09 09:50:00,0.22,0.129
6217,SQ30162,Nitrate-N Nitrite-N,2010-08-17 09:00:00,1.6,1.58
6911,SQ30369,Nitrate-N Nitrite-N,2008-08-28 09:55:00,2.8,2.519
9429,SQ33055,Nitrate-N Nitrite-N,2005-08-10 11:20:00,0.5,0.486
9906,SQ33270,Nitrate-N Nitrite-N,2014-04-22 09:32:00,0.73,0.514
10539,SQ34412,Nitrate-N Nitrite-N,2008-07-29 10:35:00,2.1,2.04
11737,SQ34704,Nitrate-N Nitrite-N,2013-06-27 10:50:00,0.28,0.248
11808,SQ34704,Nitrate-N Nitrite-N,2019-07-23 09:47:00,0.27,0.248
11969,SQ34706,Nitrate-N Nitrite-N,2018-04-17 13:33:00,2.6,1.563
12542,SQ34884,Nitrate-N Nitrite-N,2008-08-20 11:47:00,1.0,0.8170000000000001
12681,SQ34903,Nitrate-N Nitrite-N,2014-08-07 12:34:00,2.2,1.915
12735,SQ34905,Nitrate-N Nitrite-N,2008-08-28 09:55:00,2.8,2.527
12874,SQ35119,Nitrate-N Nitrite-N,2017-08-29 09:47:00,0.199,0.198
13596,SQ35792,Nitrate-N Nitrite-N,2013-07-23 09:46:00,0.25,0.237
13619,SQ35792,Nitrate-N Nitrite-N,2015-07-23 09:00:00,0.25,0.237
13826,SQ35800,Nitrate-N Nitrite-N,2018-11-26 13:07:00,0.27,0.23700000000000002
13833,SQ35800,Nitrate-N Nitrite-N,2019-07-22 15:21:00,0.24,0.23700000000000002
13862,SQ35818,Nitrate-N Nitrite-N,2019-07-23 11:11:00,0.183,0.16799999999999998
13904,SQ35871,Nitrate-N Nitrite-N,2016-08-10 12:05:00,0.41,0.4
14072,SQ35873,Nitrate-N Nitrite-N,2017-04-18 12:02:00,0.57,0.493
14194,SQ35875,Nitrate-N Nitrite-N,2014-04-08 11:12:00,0.088,0.075
14248,SQ35876,Nitrate-N Nitrite-N,2013-07-18 12:32:00,0.26,0.251
259,SQ10037,Total Nitrogen,2008-10-21 12:23:00,1.6,1.434
476,SQ10160,Total Nitrogen,2018-11-09 12:33:00,1.19,0.883
546,SQ10167,Total Nitrogen,2018-11-09 11:05:00,0.5,0.356
793,SQ10275,Total Nitrogen,2018-05-23 13:03:00,0.9,0.8360000000000001
814,SQ10301,Total Nitrogen,2007-10-09 13:36:00,0.34,0.269
916,SQ10804,Total Nitrogen,2010-01-20 11:23:00,1.2,1.066
1002,SQ10814,Total Nitrogen,2009-07-21 10:14:00,2.2,1.598
1003,SQ10814,Total Nitrogen,2010-07-20 11:00:00,2.1,1.598
1095,SQ10818,Total Nitrogen,2005-02-15 12:00:00,10.0,5.987
1195,SQ10818,Total Nitrogen,2018-12-11 09:56:00,6.6,5.987
1473,SQ20112,Total Nitrogen,2004-08-17 11:00:00,0.71,0.459
1690,SQ20176,Total Nitrogen,2006-11-28 11:20:00,4.6,2.938
1998,SQ20199,Total Nitrogen,2012-08-08 10:26:00,4.9,3.8630000000000004
2067,SQ20203,Total Nitrogen,2016-07-14 09:44:00,0.84,0.546
2163,SQ20236,Total Nitrogen,2017-08-14 09:48:00,3.1,2.99
2415,SQ20332,Total Nitrogen,2004-12-13 12:45:00,1.3,1.125
2416,SQ20332,Total Nitrogen,2005-06-13 14:25:00,1.7,1.125
2814,SQ20497,Total Nitrogen,2017-01-19 09:49:00,0.28,0.177
3542,SQ20601,Total Nitrogen,2014-12-10 13:10:00,6.6,6.532
3543,SQ20601,Total Nitrogen,2015-01-22 13:15:00,8.8,6.532
3842,SQ20785,Total Nitrogen,2018-05-23 09:02:00,0.36,0.349
3904,SQ21044,Total Nitrogen,2012-08-22 13:15:00,3.1,2.839
3976,SQ21045,Total Nitrogen,2012-08-22 13:29:00,3.3,2.9610000000000003
3996,SQ21045,Total Nitrogen,2017-08-14 11:30:00,3.0,2.9610000000000003
4048,SQ21046,Total Nitrogen,2012-08-22 13:36:00,4.1,4.074
4741,SQ21255,Total Nitrogen,2014-08-05 11:10:00,10.6,10.335
5438,SQ22030,Total Nitrogen,2015-03-09 13:01:00,5.9,4.993
5446,SQ22030,Total Nitrogen,2015-11-04 13:30:00,6.2,4.993
5527,SQ26221,Total Nitrogen,2008-08-12 11:46:00,13.0,12.902999999999999
5695,SQ26368,Total Nitrogen,2013-10-22 08:25:00,0.6,0.45999999999999996
5758,SQ26369,Total Nitrogen,2011-04-04 10:35:00,1.7,0.838
5848,SQ26633,Total Nitrogen,2006-08-29 10:55:00,8.9,6.083
5967,SQ26931,Total Nitrogen,2007-12-11 10:45:00,0.37,0.297
6024,SQ26931,Total Nitrogen,2018-02-01 09:24:00,0.38,0.297
6046,SQ26932,Total Nitrogen,2007-12-11 11:20:00,0.5,0.44299999999999995
6584,SQ30175,Total Nitrogen,2010-05-31 12:11:00,1.1,0.9550000000000001
6688,SQ30184,Total Nitrogen,2007-11-19 10:00:00,0.6,0.523
7073,SQ30332,Total Nitrogen,2017-10-09 07:27:00,10.4,8.453
7177,SQ30369,Total Nitrogen,2018-01-12 10:18:00,3.5,3.109
7398,SQ30400,Total Nitrogen,2017-10-09 08:51:00,9.1,8.960999999999999
7488,SQ30426,Total Nitrogen,2019-11-06 10:35:00,24.0,14.683
7603,SQ30445,Total Nitrogen,2018-09-11 08:57:00,4.5,2.12
7676,SQ30486,Total Nitrogen,2017-04-10 11:23:00,1.22,0.9710000000000001
7785,SQ30521,Total Nitrogen,2011-04-21 10:50:00,1.1,0.798
7923,SQ30707,Total Nitrogen,2013-05-08 13:15:00,6.6,3.063
8010,SQ30782,Total Nitrogen,2004-08-27 12:50:00,0.88,0.833
8498,SQ30928,Total Nitrogen,2006-08-24 11:00:00,2.0,1.351
9931,SQ31018,Total Nitrogen,2012-02-27 13:15:00,2.2,1.038
10016,SQ31020,Total Nitrogen,2004-03-17 11:30:00,0.32,0.301
10065,SQ31020,Total Nitrogen,2016-11-15 12:13:00,0.33,0.301
10187,SQ31045,Total Nitrogen,2008-04-23 10:24:00,0.13,0.122
10190,SQ31045,Total Nitrogen,2009-03-17 11:07:00,0.13,0.122
10253,SQ31047,Total Nitrogen,2007-04-19 11:26:00,2.1,1.944
10375,SQ31051,Total Nitrogen,2017-02-15 10:55:00,0.52,0.43000000000000005
10523,SQ31093,Total Nitrogen,2014-03-21 10:20:00,0.44,0.373
10671,SQ32732,Total Nitrogen,2014-12-01 11:54:00,1.22,0.9319999999999999
10746,SQ32801,Total Nitrogen,2008-03-27 11:50:00,2.0,1.927
10840,SQ32802,Total Nitrogen,2013-04-24 00:00:00,0.69,0.613
11142,SQ32908,Total Nitrogen,2007-02-28 14:28:00,0.15,0.121
11205,SQ32909,Total Nitrogen,2007-01-30 12:49:00,0.15,0.133
11418,SQ33055,Total Nitrogen,2011-10-19 09:45:00,2.3,1.229
11532,SQ33056,Total Nitrogen,2011-10-19 10:10:00,3.2,1.667
11692,SQ33147,Total Nitrogen,2006-02-15 11:15:00,200.0,52.456
11953,SQ33148,Total Nitrogen,2017-09-26 07:44:00,1.58,1.318
11966,SQ33148,Total Nitrogen,2018-11-26 07:56:00,1.45,1.318
12069,SQ33270,Total Nitrogen,2018-10-30 09:45:00,0.92,0.8360000000000001
12070,SQ33270,Total Nitrogen,2018-11-26 09:22:00,1.18,0.8360000000000001
12119,SQ33273,Total Nitrogen,2011-10-12 12:25:00,4.2,3.3009999999999997
14038,SQ34646,Total Nitrogen,2018-01-12 12:31:00,2.6,2.581
14293,SQ34706,Total Nitrogen,2018-04-17 13:33:00,2.8,1.709
14824,SQ34869,Total Nitrogen,2017-09-26 10:26:00,0.94,0.839
14995,SQ34903,Total Nitrogen,2014-08-07 12:34:00,2.1,2.045
15049,SQ34905,Total Nitrogen,2008-08-28 09:55:00,2.9,2.7039999999999997
15112,SQ34907,Total Nitrogen,2010-02-23 12:54:00,0.13,0.11699999999999999
15207,SQ34908,Total Nitrogen,2017-01-30 09:55:00,0.2,0.139
15404,SQ35156,Total Nitrogen,2014-12-01 11:32:00,1.35,1.163
15688,SQ35173,Total Nitrogen,2018-10-30 15:09:00,2.1,1.8170000000000002
15774,SQ35174,Total Nitrogen,2018-11-26 14:30:00,1.45,1.013
16065,SQ35363,Total Nitrogen,2014-04-24 12:00:00,4.0,2.7830000000000004
16124,SQ35364,Total Nitrogen,2017-01-30 11:25:00,1.62,1.381
16276,SQ35640,Total Nitrogen,2018-12-21 09:21:00,0.11,0.107
16586,SQ35800,Total Nitrogen,2018-11-26 13:07:00,0.86,0.6649999999999999
16594,SQ35800,Total Nitrogen,2019-07-22 15:21:00,0.73,0.6649999999999999
16696,SQ35871,Total Nitrogen,2018-11-09 12:00:00,0.74,0.605
16772,SQ35872,Total Nitrogen,2018-06-13 09:26:00,0.72,0.571
16998,SQ35875,Total Nitrogen,2017-03-23 09:33:00,0.79,0.761
17065,SQ35876,Total Nitrogen,2016-02-19 08:50:00,0.49,0.484
17100,SQ35876,Total Nitrogen,2019-01-18 09:17:00,0.6,0.484
17162,SQ35962,Total Nitrogen,2014-09-17 08:11:00,0.179,0.119
17233,SQ36037,Total Nitrogen,2016-12-14 10:15:00,15.9,15.841000000000001
266,SQ10174,Ammoniacal Nitrogen,2009-10-20 10:06:00,0.092,0.074
368,SQ10804,Ammoniacal Nitrogen,2005-11-29 09:15:00,0.13,0.118
481,SQ10818,Ammoniacal Nitrogen,2006-10-18 10:35:00,0.34,0.321
571,SQ20104,Ammoniacal Nitrogen,2004-08-17 12:45:00,0.4,0.221
880,SQ20195,Ammoniacal Nitrogen,2018-01-12 08:13:00,1.02,0.5800000000000001
925,SQ20199,Ammoniacal Nitrogen,2012-08-08 10:26:00,0.11,0.09799999999999999
1026,SQ20252,Ammoniacal Nitrogen,2013-10-09 07:20:00,0.085,0.077
1090,SQ20332,Ammoniacal Nitrogen,2006-06-26 13:40:00,0.31,0.238
1136,SQ20350,Ammoniacal Nitrogen,2011-06-08 10:05:00,0.26,0.215
1148,SQ20401,Ammoniacal Nitrogen,2005-05-17 15:20:00,1.9,1.2750000000000001
1238,SQ20509,Ammoniacal Nitrogen,2014-04-29 12:20:00,0.24,0.177
1279,SQ20541,Ammoniacal Nitrogen,2012-08-13 11:00:00,0.086,0.081
1313,SQ20544,Ammoniacal Nitrogen,2011-02-08 11:22:00,0.31,0.22
1388,SQ20545,Ammoniacal Nitrogen,2013-10-09 10:00:00,0.22,0.134
1439,SQ20575,Ammoniacal Nitrogen,2012-10-16 09:55:00,0.043,0.04
1486,SQ20601,Ammoniacal Nitrogen,2004-04-19 10:30:00,0.54,0.349
1489,SQ20601,Ammoniacal Nitrogen,2004-07-12 10:30:00,0.57,0.349
1524,SQ20601,Ammoniacal Nitrogen,2007-08-06 10:44:00,0.38,0.349
1724,SQ21045,Ammoniacal Nitrogen,2007-11-12 12:20:00,0.27,0.23600000000000002
1798,SQ21046,Ammoniacal Nitrogen,2015-05-11 11:01:00,0.69,0.4
1845,SQ21047,Ammoniacal Nitrogen,2011-11-22 13:35:00,0.19,0.14100000000000001
1851,SQ21047,Ammoniacal Nitrogen,2013-07-09 12:03:00,0.154,0.14100000000000001
1945,SQ21049,Ammoniacal Nitrogen,2017-04-12 15:13:00,1.1,0.556
2051,SQ21160,Ammoniacal Nitrogen,2013-05-20 10:23:00,0.67,0.489
2070,SQ21160,Ammoniacal Nitrogen,2017-03-14 10:00:00,0.61,0.489
2079,SQ21254,Ammoniacal Nitrogen,2004-02-02 09:45:00,1.5,0.618
2283,SQ21255,Ammoniacal Nitrogen,2018-09-03 11:29:00,3.8,1.881
2328,SQ21289,Ammoniacal Nitrogen,2013-05-20 11:24:00,0.56,0.491
2365,SQ21289,Ammoniacal Nitrogen,2017-12-07 12:38:00,0.61,0.491
2627,SQ21309,Ammoniacal Nitrogen,2007-12-12 11:45:00,0.32,0.264
2667,SQ22030,Ammoniacal Nitrogen,2007-04-03 11:10:00,3.5,2.962
2712,SQ22030,Ammoniacal Nitrogen,2015-03-09 13:01:00,4.4,2.962
2804,SQ26221,Ammoniacal Nitrogen,2013-10-09 09:15:00,0.188,0.139
2882,SQ26633,Ammoniacal Nitrogen,2005-02-14 13:10:00,0.15,0.096
3151,SQ30222,Ammoniacal Nitrogen,2007-04-30 11:40:00,0.14,0.11399999999999999
3200,SQ30332,Ammoniacal Nitrogen,2009-06-04 12:25:00,0.33,0.245
3301,SQ30369,Ammoniacal Nitrogen,2017-10-09 09:10:00,0.25,0.211
3302,SQ30369,Ammoniacal Nitrogen,2018-01-12 10:18:00,0.32,0.211
3478,SQ30426,Ammoniacal Nitrogen,2011-08-18 10:45:00,0.16,0.136
3639,SQ30782,Ammoniacal Nitrogen,2007-11-09 13:15:00,0.065,0.064
3773,SQ30878,Ammoniacal Nitrogen,2007-10-11 11:50:00,0.15,0.11499999999999999
3803,SQ30878,Ammoniacal Nitrogen,2010-06-10 13:00:00,0.15,0.11499999999999999
3866,SQ30916,Ammoniacal Nitrogen,2006-08-24 13:15:00,0.35,0.242
3909,SQ30928,Ammoniacal Nitrogen,2006-08-24 11:00:00,0.19,0.149
3938,SQ30945,Ammoniacal Nitrogen,2007-11-27 10:00:00,0.11,0.109
4097,SQ30953,Ammoniacal Nitrogen,2012-07-11 10:15:00,1.2,0.44599999999999995
4200,SQ30954,Ammoniacal Nitrogen,2008-04-02 09:50:00,0.53,0.23
4366,SQ30955,Ammoniacal Nitrogen,2012-07-11 10:40:00,0.18,0.093
4501,SQ30956,Ammoniacal Nitrogen,2013-01-11 13:55:00,0.149,0.136
4502,SQ30956,Ammoniacal Nitrogen,2013-02-07 08:55:00,0.176,0.136
4504,SQ30956,Ammoniacal Nitrogen,2013-11-11 13:02:00,0.196,0.136
4604,SQ30976,Ammoniacal Nitrogen,2007-10-11 10:40:00,0.48,0.234
4717,SQ30977,Ammoniacal Nitrogen,2007-10-11 10:25:00,0.47,0.33
4719,SQ30977,Ammoniacal Nitrogen,2007-12-06 09:55:00,0.35,0.33
4720,SQ30977,Ammoniacal Nitrogen,2008-01-22 10:05:00,0.39,0.33
4815,SQ30992,Ammoniacal Nitrogen,2005-12-07 10:30:00,0.1,0.09
4840,SQ30992,Ammoniacal Nitrogen,2008-02-12 09:00:00,0.16,0.09
4995,SQ32732,Ammoniacal Nitrogen,2012-06-05 10:47:00,0.13,0.098
5014,SQ32872,Ammoniacal Nitrogen,2004-06-30 12:45:00,0.4,0.22899999999999998
5262,SQ33055,Ammoniacal Nitrogen,2008-01-18 09:45:00,0.11,0.067
5365,SQ33056,Ammoniacal Nitrogen,2007-12-12 10:30:00,0.081,0.062
5402,SQ33056,Ammoniacal Nitrogen,2011-10-19 10:10:00,0.072,0.062
5504,SQ33147,Ammoniacal Nitrogen,2006-02-15 11:15:00,1.3,0.6359999999999999
5611,SQ33147,Ammoniacal Nitrogen,2016-01-19 13:10:00,1.1,0.6359999999999999
5704,SQ33273,Ammoniacal Nitrogen,2006-07-20 11:05:00,0.21,0.203
5803,SQ33274,Ammoniacal Nitrogen,2006-07-20 12:00:00,0.15,0.14300000000000002
5872,SQ33476,Ammoniacal Nitrogen,2009-10-29 07:20:00,0.49,0.325
5930,SQ33593,Ammoniacal Nitrogen,2012-07-11 13:20:00,0.21,0.20900000000000002
6017,SQ34191,Ammoniacal Nitrogen,2004-07-29 10:50:00,0.2,0.135
6102,SQ34412,Ammoniacal Nitrogen,2009-10-29 09:45:00,0.42,0.366
6142,SQ34417,Ammoniacal Nitrogen,2006-02-22 10:00:00,0.11,0.082
6223,SQ34418,Ammoniacal Nitrogen,2005-11-24 09:00:00,0.11,0.082
6332,SQ34538,Ammoniacal Nitrogen,2014-04-14 09:43:00,0.148,0.122
6370,SQ34540,Ammoniacal Nitrogen,2013-06-28 11:17:00,0.098,0.093
6425,SQ34548,Ammoniacal Nitrogen,2007-01-04 10:15:00,0.13,0.122
6504,SQ34548,Ammoniacal Nitrogen,2014-02-12 09:05:00,0.152,0.122
6515,SQ34548,Ammoniacal Nitrogen,2015-02-19 07:35:00,0.131,0.122
6660,SQ34569,Ammoniacal Nitrogen,2018-12-03 10:04:00,0.131,0.107
6668,SQ34580,Ammoniacal Nitrogen,2004-05-17 11:35:00,0.087,0.079
6717,SQ34626,Ammoniacal Nitrogen,2008-11-18 08:48:00,0.15,0.11800000000000001
6821,SQ34646,Ammoniacal Nitrogen,2005-07-20 10:30:00,0.31,0.213
7050,SQ34865,Ammoniacal Nitrogen,2009-11-19 08:05:00,0.11,0.07300000000000001
7167,SQ34866,Ammoniacal Nitrogen,2014-04-30 11:46:00,0.184,0.131
7230,SQ34884,Ammoniacal Nitrogen,2014-03-06 08:06:00,0.098,0.085
7244,SQ34903,Ammoniacal Nitrogen,2006-12-18 09:40:00,0.068,0.064
7391,SQ35156,Ammoniacal Nitrogen,2007-12-19 07:55:00,0.094,0.075
7547,SQ35175,Ammoniacal Nitrogen,2011-07-13 14:55:00,3.4,3.181
7631,SQ35235,Ammoniacal Nitrogen,2009-12-02 10:39:00,0.46,0.32299999999999995
7689,SQ35545,Ammoniacal Nitrogen,2010-12-14 09:27:00,0.21,0.20500000000000002
106,SQ10005,Dissolved Reactive Phosphorus,2019-12-13 09:41:00,0.0187,0.018000000000000002
479,SQ10160,Dissolved Reactive Phosphorus,2018-11-09 12:33:00,0.034,0.019
597,SQ10174,Dissolved Reactive Phosphorus,2018-11-09 08:48:00,0.23,0.099
637,SQ10275,Dissolved Reactive Phosphorus,2006-07-11 11:30:00,0.013,0.011
674,SQ10275,Dissolved Reactive Phosphorus,2013-06-19 11:19:00,0.014,0.011
767,SQ10301,Dissolved Reactive Phosphorus,2012-04-16 12:58:00,0.008,0.006
770,SQ10301,Dissolved Reactive Phosphorus,2013-06-20 10:32:00,0.007,0.006
836,SQ10804,Dissolved Reactive Phosphorus,2007-01-25 11:40:00,0.023,0.02
915,SQ10814,Dissolved Reactive Phosphorus,2011-04-05 11:20:00,0.03,0.024
949,SQ10814,Dissolved Reactive Phosphorus,2016-02-16 08:47:00,0.027,0.024
970,SQ10814,Dissolved Reactive Phosphorus,2018-11-09 09:49:00,0.025,0.024
990,SQ10818,Dissolved Reactive Phosphorus,2006-04-10 14:25:00,0.12,0.10999999999999999
1085,SQ10818,Dissolved Reactive Phosphorus,2018-11-09 10:15:00,0.167,0.10999999999999999
1143,SQ20104,Dissolved Reactive Phosphorus,2004-08-17 12:45:00,0.059,0.032
1326,SQ20112,Dissolved Reactive Phosphorus,2004-02-16 09:20:00,0.012,0.011
1340,SQ20112,Dissolved Reactive Phosphorus,2008-02-25 11:15:00,0.016,0.011
1343,SQ20112,Dissolved Reactive Phosphorus,2009-05-19 09:54:00,0.012,0.011
